layer,mode,trades_evaluated,trades_accepted,trades_rejected,total_r,winrate,avg_r,profit_factor,max_drawdown,current_drawdown,delta_total_r_vs_baseline,delta_winrate_vs_baseline,delta_total_r_vs_current_policy,delta_accepted_vs_current_policy,sample_size,confidence,top_rejection_reasons,top_allowed_contexts,top_blocked_contexts
raw_strategy,shadow,40,40,0,-3.5754,32.5,-0.0894,0.8439,-8.9684,-4.9069,0.0,0.0,-3.5754,40,40,HIGH,[],"[{""dimension"": ""direction"", ""value"": ""long"", ""sample_size"": 19, ""total_r"": 6.225, ""winrate"": 52.63, ""avg_r"": 0.3276, ""profit_factor"": 1.7513, ""confidence"": ""MEDIUM""}, {""dimension"": ""trade_location"", ""value"": ""near_resistance"", ""sample_size"": 5, ""total_r"": 3.1323, ""winrate"": 60.0, ""avg_r"": 0.6265, ""profit_factor"": 2.5661, ""confidence"": ""LOW""}, {""dimension"": ""session"", ""value"": ""LONDON"", ""sample_size"": 14, ""total_r"": 3.084, ""winrate"": 42.86, ""avg_r"": 0.2203, ""profit_factor"": 1.5257, ""confidence"": ""MEDIUM""}, {""dimension"": ""entry_context"", ""value"": ""BREAKOUT"", ""sample_size"": 23, ""total_r"": 0.8996, ""winrate"": 34.78, ""avg_r"": 0.0391, ""profit_factor"": 1.0825, ""confidence"": ""MEDIUM""}, {""dimension"": ""setup_type"", ""value"": ""MAIN_SIGNAL"", ""sample_size"": 22, ""total_r"": 0.8698, ""winrate"": 36.36, ""avg_r"": 0.0395, ""profit_factor"": 1.0621, ""confidence"": ""MEDIUM""}]",[]
public_safety_policy,shadow,40,0,40,0,0.0,0.0,0.0,0.0,0.0,3.5754,-32.5,0.0,0,0,LOW,"[{""reason"": ""edge_activation_requires_trending"", ""count"": 26}, {""reason"": ""edge_activation_requires_overlap_session"", ""count"": 26}, {""reason"": ""short_shadow_mode"", ""count"": 21}, {""reason"": ""short_without_high_historical_edge"", ""count"": 21}, {""reason"": ""edge_activation_requires_long"", ""count"": 21}]",[],"[{""dimension"": ""direction"", ""value"": ""short"", ""sample_size"": 21, ""total_r"": -9.8004, ""winrate"": 14.29, ""avg_r"": -0.4667, ""profit_factor"": 0.3296, ""confidence"": ""MEDIUM""}, {""dimension"": ""session"", ""value"": ""NEW_YORK"", ""sample_size"": 12, ""total_r"": -6.4083, ""winrate"": 25.0, ""avg_r"": -0.534, ""profit_factor"": 0.288, ""confidence"": ""MEDIUM""}, {""dimension"": ""trade_location"", ""value"": ""premium_zone"", ""sample_size"": 7, ""total_r"": -5.5896, ""winrate"": 14.29, ""avg_r"": -0.7985, ""profit_factor"": 0.0684, ""confidence"": ""LOW""}, {""dimension"": ""setup_type"", ""value"": ""SECONDARY_SIGNAL"", ""sample_size"": 18, ""total_r"": -4.4452, ""winrate"": 27.78, ""avg_r"": -0.247, ""profit_factor"": 0.5007, ""confidence"": ""MEDIUM""}, {""dimension"": ""market_regime"", ""value"": ""RANGING"", ""sample_size"": 18, ""total_r"": -4.0123, ""winrate"": 38.89, ""avg_r"": -0.2229, ""profit_factor"": 0.6171, ""confidence"": ""MEDIUM""}]"
relaxed_public_safety_v2,shadow,40,14,26,7.3887,57.14,0.5278,2.6548,-1.1795,0.0,10.9641,24.64,7.3887,14,14,MEDIUM,"[{""reason"": ""short_without_demonstrated_edge"", ""count"": 19}, {""reason"": ""against_htf_without_edge"", ""count"": 11}, {""reason"": ""high_volatility_long"", ""count"": 3}]","[{""dimension"": ""direction"", ""value"": ""long"", ""sample_size"": 12, ""total_r"": 8.5682, ""winrate"": 66.67, ""avg_r"": 0.714, ""profit_factor"": 3.6079, ""confidence"": ""MEDIUM""}, {""dimension"": ""entry_context"", ""value"": ""BREAKOUT"", ""sample_size"": 9, ""total_r"": 6.4715, ""winrate"": 55.56, ""avg_r"": 0.7191, ""profit_factor"": 3.6254, ""confidence"": ""LOW""}, {""dimension"": ""setup_type"", ""value"": ""MAIN_SIGNAL"", ""sample_size"": 9, ""total_r"": 5.262, ""winrate"": 55.56, ""avg_r"": 0.5847, ""profit_factor"": 2.3155, ""confidence"": ""LOW""}, {""dimension"": ""market_regime"", ""value"": ""TRENDING"", ""sample_size"": 6, ""total_r"": 4.9697, ""winrate"": 50.0, ""avg_r"": 0.8283, ""profit_factor"": 3.1744, ""confidence"": ""LOW""}, {""dimension"": ""trade_location"", ""value"": ""near_support"", ""sample_size"": 5, ""total_r"": 4.762, ""winrate"": 60.0, ""avg_r"": 0.9524, ""profit_factor"": 3.381, ""confidence"": ""LOW""}]","[{""dimension"": ""session"", ""value"": ""NEW_YORK"", ""sample_size"": 9, ""total_r"": -9.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""direction"", ""value"": ""short"", ""sample_size"": 19, ""total_r"": -8.6209, ""winrate"": 15.79, ""avg_r"": -0.4537, ""profit_factor"": 0.3585, ""confidence"": ""MEDIUM""}, {""dimension"": ""market_regime"", ""value"": ""RANGING"", ""sample_size"": 11, ""total_r"": -6.6108, ""winrate"": 18.18, ""avg_r"": -0.601, ""profit_factor"": 0.2202, ""confidence"": ""MEDIUM""}, {""dimension"": ""setup_type"", ""value"": ""SECONDARY_SIGNAL"", ""sample_size"": 13, ""total_r"": -6.5719, ""winrate"": 15.38, ""avg_r"": -0.5055, ""profit_factor"": 0.2212, ""confidence"": ""MEDIUM""}, {""dimension"": ""trade_location"", ""value"": ""premium_zone"", ""sample_size"": 6, ""total_r"": -6.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}]"
public_short_canary,shadow,40,0,40,0,0.0,0.0,0.0,0.0,0.0,3.5754,-32.5,0.0,0,0,LOW,"[{""reason"": ""edge_activation_requires_trending"", ""count"": 26}, {""reason"": ""edge_activation_requires_overlap_session"", ""count"": 26}, {""reason"": ""short_shadow_mode"", ""count"": 21}, {""reason"": ""short_without_high_historical_edge"", ""count"": 21}, {""reason"": ""edge_activation_requires_long"", ""count"": 21}]",[],"[{""dimension"": ""direction"", ""value"": ""short"", ""sample_size"": 21, ""total_r"": -9.8004, ""winrate"": 14.29, ""avg_r"": -0.4667, ""profit_factor"": 0.3296, ""confidence"": ""MEDIUM""}, {""dimension"": ""session"", ""value"": ""NEW_YORK"", ""sample_size"": 12, ""total_r"": -6.4083, ""winrate"": 25.0, ""avg_r"": -0.534, ""profit_factor"": 0.288, ""confidence"": ""MEDIUM""}, {""dimension"": ""trade_location"", ""value"": ""premium_zone"", ""sample_size"": 7, ""total_r"": -5.5896, ""winrate"": 14.29, ""avg_r"": -0.7985, ""profit_factor"": 0.0684, ""confidence"": ""LOW""}, {""dimension"": ""setup_type"", ""value"": ""SECONDARY_SIGNAL"", ""sample_size"": 18, ""total_r"": -4.4452, ""winrate"": 27.78, ""avg_r"": -0.247, ""profit_factor"": 0.5007, ""confidence"": ""MEDIUM""}, {""dimension"": ""market_regime"", ""value"": ""RANGING"", ""sample_size"": 18, ""total_r"": -4.0123, ""winrate"": 38.89, ""avg_r"": -0.2229, ""profit_factor"": 0.6171, ""confidence"": ""MEDIUM""}]"
protection_engine_shadow,shadow,40,18,22,2.5891,33.33,0.1438,1.2833,-3.0,-1.3895,6.1645,0.83,2.5891,18,18,MEDIUM,"[{""reason"": ""toxic_context_new_york"", ""count"": 12}, {""reason"": ""symbol_loss_cooldown"", ""count"": 8}, {""reason"": ""toxic_context_high_volatility_long"", ""count"": 3}]","[{""dimension"": ""setup_type"", ""value"": ""MAIN_SIGNAL"", ""sample_size"": 10, ""total_r"": 3.863, ""winrate"": 40.0, ""avg_r"": 0.3863, ""profit_factor"": 1.6438, ""confidence"": ""MEDIUM""}, {""dimension"": ""entry_context"", ""value"": ""BREAKOUT"", ""sample_size"": 11, ""total_r"": 2.9813, ""winrate"": 36.36, ""avg_r"": 0.271, ""profit_factor"": 1.72, ""confidence"": ""MEDIUM""}, {""dimension"": ""direction"", ""value"": ""long"", ""sample_size"": 7, ""total_r"": 2.912, ""winrate"": 42.86, ""avg_r"": 0.416, ""profit_factor"": 1.728, ""confidence"": ""LOW""}, {""dimension"": ""trade_location"", ""value"": ""near_support"", ""sample_size"": 8, ""total_r"": 2.0121, ""winrate"": 37.5, ""avg_r"": 0.2515, ""profit_factor"": 1.4896, ""confidence"": ""LOW""}, {""dimension"": ""market_regime"", ""value"": ""HIGH_VOLATILITY"", ""sample_size"": 4, ""total_r"": 1.9202, ""winrate"": 25.0, ""avg_r"": 0.4801, ""profit_factor"": 2.8628, ""confidence"": ""LOW""}]","[{""dimension"": ""direction"", ""value"": ""short"", ""sample_size"": 10, ""total_r"": -9.4775, ""winrate"": 0.0, ""avg_r"": -0.9477, ""profit_factor"": 0.0, ""confidence"": ""MEDIUM""}, {""dimension"": ""session"", ""value"": ""NEW_YORK"", ""sample_size"": 12, ""total_r"": -6.4083, ""winrate"": 25.0, ""avg_r"": -0.534, ""profit_factor"": 0.288, ""confidence"": ""MEDIUM""}, {""dimension"": ""trade_location"", ""value"": ""premium_zone"", ""sample_size"": 7, ""total_r"": -5.5896, ""winrate"": 14.29, ""avg_r"": -0.7985, ""profit_factor"": 0.0684, ""confidence"": ""LOW""}, {""dimension"": ""setup_type"", ""value"": ""SECONDARY_SIGNAL"", ""sample_size"": 10, ""total_r"": -3.1713, ""winrate"": 30.0, ""avg_r"": -0.3171, ""profit_factor"": 0.4497, ""confidence"": ""MEDIUM""}, {""dimension"": ""setup_type"", ""value"": ""MAIN_SIGNAL"", ""sample_size"": 12, ""total_r"": -2.9932, ""winrate"": 33.33, ""avg_r"": -0.2494, ""profit_factor"": 0.6259, ""confidence"": ""MEDIUM""}]"
pair_universe_filter_shadow,shadow,40,37,3,-2.5754,32.43,-0.0696,0.8768,-8.5,-4.4385,1.0,-0.07,-2.5754,37,37,HIGH,"[{""reason"": ""recent_performance_too_negative"", ""count"": 2}, {""reason"": ""too_many_recent_rejections"", ""count"": 1}]","[{""dimension"": ""direction"", ""value"": ""long"", ""sample_size"": 16, ""total_r"": 7.225, ""winrate"": 56.25, ""avg_r"": 0.4516, ""profit_factor"": 2.1495, ""confidence"": ""MEDIUM""}, {""dimension"": ""trade_location"", ""value"": ""near_resistance"", ""sample_size"": 5, ""total_r"": 3.1323, ""winrate"": 60.0, ""avg_r"": 0.6265, ""profit_factor"": 2.5661, ""confidence"": ""LOW""}, {""dimension"": ""session"", ""value"": ""LONDON"", ""sample_size"": 13, ""total_r"": 2.084, ""winrate"": 38.46, ""avg_r"": 0.1603, ""profit_factor"": 1.3552, ""confidence"": ""MEDIUM""}, {""dimension"": ""entry_context"", ""value"": ""BREAKOUT"", ""sample_size"": 20, ""total_r"": 1.8996, ""winrate"": 35.0, ""avg_r"": 0.095, ""profit_factor"": 1.2134, ""confidence"": ""MEDIUM""}, {""dimension"": ""session"", ""value"": ""OVERLAP"", ""sample_size"": 12, ""total_r"": 1.7489, ""winrate"": 33.33, ""avg_r"": 0.1457, ""profit_factor"": 1.2897, ""confidence"": ""MEDIUM""}]","[{""dimension"": ""session"", ""value"": ""OVERLAP"", ""sample_size"": 2, ""total_r"": -2.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""market_regime"", ""value"": ""RANGING"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""trade_location"", ""value"": ""near_support"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""setup_type"", ""value"": ""SECONDARY_SIGNAL"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""trade_location"", ""value"": ""premium_zone"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}]"
kill_switch_risk_guard,shadow,40,2,38,-2.0,0.0,-1.0,0.0,-2.0,-2.0,1.5754,-32.5,-2.0,2,2,LOW,"[{""reason"": ""consecutive_losses_limit"", ""count"": 38}, {""reason"": ""cooldown_active"", ""count"": 7}, {""reason"": ""daily_loss_limit"", ""count"": 3}]","[{""dimension"": ""direction"", ""value"": ""long"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""setup_type"", ""value"": ""MAIN_SIGNAL"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""entry_context"", ""value"": ""CHOPPY_RANGE"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""trade_location"", ""value"": ""near_support"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}, {""dimension"": ""direction"", ""value"": ""short"", ""sample_size"": 1, ""total_r"": -1.0, ""winrate"": 0.0, ""avg_r"": -1.0, ""profit_factor"": 0.0, ""confidence"": ""LOW""}]","[{""dimension"": ""direction"", ""value"": ""short"", ""sample_size"": 20, ""total_r"": -8.8004, ""winrate"": 15.0, ""avg_r"": -0.44, ""profit_factor"": 0.3538, ""confidence"": ""MEDIUM""}, {""dimension"": ""session"", ""value"": ""NEW_YORK"", ""sample_size"": 12, ""total_r"": -6.4083, ""winrate"": 25.0, ""avg_r"": -0.534, ""profit_factor"": 0.288, ""confidence"": ""MEDIUM""}, {""dimension"": ""trade_location"", ""value"": ""premium_zone"", ""sample_size"": 7, ""total_r"": -5.5896, ""winrate"": 14.29, ""avg_r"": -0.7985, ""profit_factor"": 0.0684, ""confidence"": ""LOW""}, {""dimension"": ""setup_type"", ""value"": ""SECONDARY_SIGNAL"", ""sample_size"": 17, ""total_r"": -3.4452, ""winrate"": 29.41, ""avg_r"": -0.2027, ""profit_factor"": 0.5641, ""confidence"": ""MEDIUM""}, {""dimension"": ""entry_context"", ""value"": ""CHOPPY_RANGE"", ""sample_size"": 6, ""total_r"": -2.5896, ""winrate"": 33.33, ""avg_r"": -0.4316, ""profit_factor"": 0.3526, ""confidence"": ""LOW""}]"
