group_type,group,trades,winrate,total_r,avg_r,profit_factor
direction,short,20,15.0,-8.8004,-0.44,0.3538
session,NEW_YORK,12,25.0,-6.4083,-0.534,0.288
trade_location,premium_zone,6,16.67,-4.5896,-0.7649,0.0821
score_bucket,90+,6,0.0,-4.0366,-0.6728,0.0
market_regime,RANGING,18,38.89,-4.0123,-0.2229,0.6171
entry_context,CHOPPY_RANGE,7,28.57,-3.5896,-0.5128,0.2821
score_bucket,<60,15,26.67,-3.5197,-0.2346,0.6641
setup_type,SECONDARY_SIGNAL,17,29.41,-3.4452,-0.2027,0.5641
warnings,dirty_sideways_market,6,33.33,-2.5896,-0.4316,0.3526
warnings,low_volume,5,40.0,-1.5896,-0.3179,0.4701
trade_location,mid_range,8,25.0,-1.3387,-0.1673,0.7022
warnings,explosive_candle_without_pullback,2,0.0,-1.0133,-0.5067,0.0
warnings,against_htf,18,33.33,-1.0058,-0.0559,0.8997
entry_context,EXHAUSTION,3,33.33,-0.3432,-0.1144,0.8284
trade_location,discount_zone,6,33.33,-0.2983,-0.0497,0.8702
market_regime,TRENDING,12,25.0,0.0167,0.0014,1.0023
setup_type,MAIN_SIGNAL,20,35.0,0.3698,0.0185,1.0284
entry_context,BREAKOUT,21,33.33,0.3996,0.019,1.0403
entry_context,PULLBACK,6,33.33,0.4578,0.0763,1.1144
trade_location,near_support,14,35.71,0.5189,0.0371,1.064
score_bucket,80-90,5,40.0,0.5209,0.1042,1.3749
session,OVERLAP,13,30.77,0.7489,0.0576,1.1064
market_regime,HIGH_VOLATILITY,7,28.57,0.9202,0.1315,1.3036
score_bucket,70-80,1,100.0,1.0,1.0,
session,LONDON,12,41.67,2.584,0.2153,1.5309
trade_location,near_resistance,3,66.67,2.6323,0.8774,3.6323
score_bucket,60-70,10,50.0,2.96,0.296,1.592
direction,long,17,52.94,5.725,0.3368,1.7858
