group_type,group,trades,winrate,total_r,avg_r,profit_factor
liquidity_sweep,none,37,32.43,-3.0754,-0.0831,0.8529
setup_type,MAIN_SIGNAL,20,35.0,0.3698,0.0185,1.0284
setup_type,SECONDARY_SIGNAL,17,29.41,-3.4452,-0.2027,0.5641
setup_type_liquidity_sweep,MAIN_SIGNAL|none,20,35.0,0.3698,0.0185,1.0284
setup_type_liquidity_sweep,SECONDARY_SIGNAL|none,17,29.41,-3.4452,-0.2027,0.5641
setup_type_market_structure,MAIN_SIGNAL|UNKNOWN,20,35.0,0.3698,0.0185,1.0284
setup_type_market_structure,SECONDARY_SIGNAL|UNKNOWN,17,29.41,-3.4452,-0.2027,0.5641
setup_type_warnings,MAIN_SIGNAL|against_htf,12,33.33,-0.8854,-0.0738,0.8893
setup_type_warnings,MAIN_SIGNAL|dirty_sideways_market,4,25.0,-2.0,-0.5,0.3333
setup_type_warnings,MAIN_SIGNAL|low_volume,3,33.33,-1.0,-0.3333,0.5
setup_type_warnings,SECONDARY_SIGNAL|against_htf,6,33.33,-0.1204,-0.0201,0.9407
setup_type_warnings,SECONDARY_SIGNAL|dirty_sideways_market,2,50.0,-0.5896,-0.2948,0.4104
setup_type_warnings,SECONDARY_SIGNAL|explosive_candle_without_pullback,2,0.0,-1.0133,-0.5067,0.0
setup_type_warnings,SECONDARY_SIGNAL|low_volume,2,50.0,-0.5896,-0.2948,0.4104
